"tweet_id","in_reply_to_status_id","in_reply_to_user_id","retweeted_status_id","retweeted_status_user_id","timestamp","source","text","expanded_urls"
"108883804411793409","","","","","2011-08-31 12:48:16 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"108881251338960897","","","","","2011-08-31 12:38:07 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"108686291771736064","","","","","2011-08-30 23:43:25 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"108396633590468609","","","","","2011-08-30 04:32:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"108147435154579456","","","","","2011-08-29 12:02:12 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????????????????????????????????????RT @NvShao: ?????????????????????????????????????RT @iumx: ??????????????????????????"
"108142111718772736","","","","","2011-08-29 11:41:03 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???? ????"
"108133530336362496","","","","","2011-08-29 11:06:57 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????????"
"108131482207395840","","","","","2011-08-29 10:58:49 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","0.0030?RT @clc4214: ? RT @Elvasu: ???????????????"
"108131068435116032","","","","","2011-08-29 10:57:10 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????RT @NvShao: ????????????????????????????????????????????????????????????????????????"
"108130809147432960","","","","","2011-08-29 10:56:08 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"108129262409744384","","","","","2011-08-29 10:49:59 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?RT @ImmaFrady: (????)?))???)o [????] #Frady_bot"
"107661518090403841","","","","","2011-08-28 03:51:20 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"107489166849359872","","","","","2011-08-27 16:26:29 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????RT @NvShao: ???????????????(???=)&gt;"
"107488952033882112","","","","","2011-08-27 16:25:37 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????RT @NvShao: ????????"
"107486975300354049","","","","","2011-08-27 16:17:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????"
"107486504292597760","","","","","2011-08-27 16:15:54 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????"
"107485660310552577","","","","","2011-08-27 16:12:33 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???????RT @Kimilala: ??????????????????????"
"107483956592648192","","","","","2011-08-27 16:05:46 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?????????RT @clc4214: ????????????????????? http://t.co/dqZ2imE","http://bit.ly/qu8WFH"
"107481460948217856","","","","","2011-08-27 15:55:51 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"107478764463730688","","","","","2011-08-27 15:45:08 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????????????????????????RT @wvi: wvi?????????????????????????"
"107477438782636032","","","","","2011-08-27 15:39:52 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","????"
"107474586706259968","","","","","2011-08-27 15:28:32 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","Zodiac1111???????????????????????? pianfang.us/3767"
"107470746837721088","","","","","2011-08-27 15:13:17 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @Kimi_Ifrit: ?????????????????????"
"107469100007165952","","","","","2011-08-27 15:06:44 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
"107247756476813312","","","","","2011-08-27 00:27:12 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@_guan ????^o^"
"107246399825002496","","","","","2011-08-27 00:21:48 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???RT @sbbz2004: @lanxi2008 ??"
"107246055413907456","107243681844699136","198838149","","","2011-08-27 00:20:26 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","@YT_mei ???"
"107245696305999872","","","","","2011-08-27 00:19:01 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","?"
"107067658565984256","","","","","2011-08-26 12:31:33 +0000","<a href=""https://embr.in"" rel=""nofollow"">embr</a>","??? RT @Tzroy: ?????? RT @z_mie: ????????"
"107032264327696385","","","","","2011-08-26 10:10:55 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????????"
"107029792137814016","","","","","2011-08-26 10:01:05 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","RT @norzth: ????????????????????????????????????2011?8?26????????????????????RT @ailes_grise: ???????????????CCAV?????????"
"107018337149652992","","","","","2011-08-26 09:15:34 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","??????"
"107017091017744385","","","","","2011-08-26 09:10:37 +0000","<a href=""http://www.instructables.com/"" rel=""nofollow"">???</a>","???"
